"file_name","file_type","source_year","source_month","local_relative_path","file_size_bytes","sha256","verification_status"
"yellow_tripdata_2024-01.parquet","parquet","2024","01","data/raw/yellow_tripdata_2024-01.parquet","49961641","c4d59da7bbc8abaeeeb1727947ee93d9891a71acb42854bd80db1571b2030510","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-02.parquet","parquet","2024","02","data/raw/yellow_tripdata_2024-02.parquet","50349284","c76c43c18c6c6664080dd920baab4928988d5786a6b65980792ca7cd796f9f20","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-03.parquet","parquet","2024","03","data/raw/yellow_tripdata_2024-03.parquet","60078280","2d4cdc8fb96726cdd3803b13b02d2e61e71d45720aff0ebc693a8bdd1f249823","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-04.parquet","parquet","2024","04","data/raw/yellow_tripdata_2024-04.parquet","59133625","ce37f736c7cf9e92164c850ef2b502a8f7bb590fc1804b6edbcb80293da01b89","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-05.parquet","parquet","2024","05","data/raw/yellow_tripdata_2024-05.parquet","62553128","1974230be2b5a3ea92e47b5eb77f32dbf1de896d81ad8df4ab6faba52749ad23","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-06.parquet","parquet","2024","06","data/raw/yellow_tripdata_2024-06.parquet","59859922","677cf14c8347f745b583f012fbdba072334c6c4efa17bfd6a64369f2ba30329c","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-07.parquet","parquet","2024","07","data/raw/yellow_tripdata_2024-07.parquet","52299432","af12d6b04daeb78550799ae99933d495b27d715b6dbb0fad9bb750a4537d3070","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-08.parquet","parquet","2024","08","data/raw/yellow_tripdata_2024-08.parquet","51067350","7315643dd16bafc03e27d9903edbfd35404c2550a695d0da0a3e73852d940cfb","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-09.parquet","parquet","2024","09","data/raw/yellow_tripdata_2024-09.parquet","61170186","2f42e4a383a6635de803001462848d0aee2b47f6ce899126805d2d05361fb843","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-10.parquet","parquet","2024","10","data/raw/yellow_tripdata_2024-10.parquet","64346071","d19fe05aa0b259af24eb47051735293287f1e6dc263ba04030ec1ab4c6ec2650","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-11.parquet","parquet","2024","11","data/raw/yellow_tripdata_2024-11.parquet","60658709","5ef321876de5007a7c147a347389133fc94fd7ac28f82eb1d57d8f2cf05cfd3b","hash_verified_parquet_read_deferred"
"yellow_tripdata_2024-12.parquet","parquet","2024","12","data/raw/yellow_tripdata_2024-12.parquet","61524085","41ebf7db80bebde60c58e5143c14cdf38ad04a0f3e3ff44215b3e240d55f6c78","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-01.parquet","parquet","2025","01","data/raw/yellow_tripdata_2025-01.parquet","59158238","9af277e4c0d3f9deb30644da822981e1e7df6af58313170fd3aa8a474485488a","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-02.parquet","parquet","2025","02","data/raw/yellow_tripdata_2025-02.parquet","60343086","037cba555a73663f3a51a2c27816e40e3feb364769942bdf122b9da31e377bd3","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-03.parquet","parquet","2025","03","data/raw/yellow_tripdata_2025-03.parquet","69964745","20c4b77cce457b7cfdae77c5069ca7dc91c167f876a41467f4502ab69487a186","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-04.parquet","parquet","2025","04","data/raw/yellow_tripdata_2025-04.parquet","67352824","6f98938de9380a3f85600533816f0dc0e6d9b5b210e485d623952bac599bbe28","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-05.parquet","parquet","2025","05","data/raw/yellow_tripdata_2025-05.parquet","77837865","7ef46bcd0fceee7f8c0bb38a532be05bceefabb512d4bb0b32a7727dd862b15c","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-06.parquet","parquet","2025","06","data/raw/yellow_tripdata_2025-06.parquet","73542954","1bea7f5b09c744414451fa7fef09fbc5a393ffb1621c859be6ba0df23a14e1b6","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-07.parquet","parquet","2025","07","data/raw/yellow_tripdata_2025-07.parquet","66943728","1efa6a0458dc60341f7f81dcbb5015af731f42d1a109f4e0d594dd46970fd4ef","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-08.parquet","parquet","2025","08","data/raw/yellow_tripdata_2025-08.parquet","62293743","b982ace703e3564d92e94edae5ec93515f4f1fb07a5b95e7404c32464c1a6a89","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-09.parquet","parquet","2025","09","data/raw/yellow_tripdata_2025-09.parquet","72432945","cd39b9901f01d1fd752d45cbaec91ee5f68c4dddf9e261e938c1dbab404644c7","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-10.parquet","parquet","2025","10","data/raw/yellow_tripdata_2025-10.parquet","75267589","e1f63caf331bc6230d9c6f757cb88e55fdc2bddde185fb414d2c947abdc773c3","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-11.parquet","parquet","2025","11","data/raw/yellow_tripdata_2025-11.parquet","71134255","2cf2f3127f96d4d5dea30f8afe05119cf8e4ba57bd9e60b789d3f296fc8459ab","hash_verified_parquet_read_deferred"
"yellow_tripdata_2025-12.parquet","parquet","2025","12","data/raw/yellow_tripdata_2025-12.parquet","73701327","eaba7ff61ebb6453fc6f673fda43d621380307f869b768b124992e8486c785e1","hash_verified_parquet_read_deferred"
"taxi_zone_lookup.csv","csv","","","data/raw/taxi_zone_lookup.csv","12331","1a99e105092230f8620f301edcca7f80d3080642ff404d28ed957d3fa222c8ed","verified"
